gf_id,genus,species,gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
850,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,maturing,Adult,,xxxx-11-01,,,,Chicago,,,,,,,,
850,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,maturing,Adult,,xxxx-10-12,,,,Toronto,,,,,,,,
850,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,maturing,Adult,,xxxx-11-01,,,,Toronto,,,,,,,,
850,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,maturing,Adult,,xxxx-10-17,,,,Toronto,,,,,,,,
850,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,maturing,Adult,,xxxx-11-05,,,,Muskoka,,,,,,,,
568,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,maturing,Adult,,xxxx-10-20,,,,Chicago,,,,,,,,
568,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,maturing,Adult,,xxxx-11-10,,,,Chicago,,,,,,,,
568,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,developing,Pupa,,xxxx-10-08,,,,Poplar Bluff,,,,,,,,
568,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,maturing,Adult,,xxxx-11-13,,,,Poplar Bluff,,,,,,,,
568,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,maturing,Adult,,xxxx-12-03,,,,Poplar Bluff,,,,,,,,
568,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,maturing,Adult,,1896-10-17,,,,Toronto,,,,,,,,
568,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,maturing,Adult,,1896-11-06,,,,Toronto,,,,,,,,
770,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,developing,,,1897-05-30,,,,Toronto,,,,,,,,
770,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,developing,,,1897-07-01,,,,Toronto,,,,,,,,
770,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,maturing,Adult,,1897-07-11,,,,Toronto,,,,,,,,
770,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/306/mode/1up,maturing,Adult,,1897-07-17,,,,Toronto,,,,,,,,
972,Quercus,sinuata breviloba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/307/mode/1up,dormant,Adult,viable,xxxx-10-25,,,,Boerne,,,,,,,,
972,Quercus,sinuata breviloba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/307/mode/1up,dormant,Adult,viable,xxxx-11-13,,,,Boerne,,,,,,,,
972,Quercus,sinuata breviloba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/307/mode/1up,maturing,Adult,,xxxx-11-20,,,,Boerne,,,,,,,,
972,Quercus,sinuata breviloba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/307/mode/1up,maturing,Adult,,xxxx-12-01,,,,Boerne,,,,,,,,
972,Quercus,sinuata breviloba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/307/mode/1up,perimature,Adult,,xxxx-02-19,,,,Boerne,,,,,,,,
972,Quercus,sinuata breviloba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/307/mode/1up,perimature,Adult,,xxxx-03-23,,,,Boerne,,,,,,,,
972,Quercus,sinuata breviloba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/307/mode/1up,perimature,Adult,,xxxx-04-22,,,,Boerne,,,,,,,,
947,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/308/mode/1up,dormant,Adult,viable,xxxx-11-01,,,,Sandia Mountains,,,,,,,,
947,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/308/mode/1up,maturing,Adult,,xxxx-12-28,,,,Sandia Mountains,,,,,,,,
947,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/308/mode/1up,maturing,Adult,,xxxx-01-05,,,,Sandia Mountains,,,,,,,,
947,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/308/mode/1up,maturing,Adult,,xxxx-01-12,,,,Sandia Mountains,,,,,,,,
942,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/308/mode/1up,developing,,,xxxx-07-10,,,,Trinidad,,,,,,,,
942,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/308/mode/1up,dormant,Adult,,xxxx-10-06,,,,Wetmore,,,,,,,,
963,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/308/mode/1up,dormant,Pupa,,1917-10-30,,,,Austin,,,,,,,,
963,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/308/mode/1up,dormant,Pupa,,1917-11-13,,,,Austin,,,,,,,,
963,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/308/mode/1up,dormant,Pupa,,1917-11-21,,,,Austin,,,,,,,,
963,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/308/mode/1up,dormant,Adult,,1917-12-10,,,,Austin,,,,,,,,
853,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,perimature,Adult,,1917-11-03,,,,Poplar Bluff,,,,,,,,
853,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,dormant,Pupa,,1917-10-10,,,,Hoxie,,,,,,,,
853,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,maturing,Adult,,1917-11-16,,,,Hoxie,,,,,,,,
853,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,dormant,Pupa,,1917-10-16,,,,Palestine,Texas,,,,,,,
853,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,dormant,Adult,,1917-10-16,,,,Palestine,Texas,,,,,,,
853,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,maturing,Adult,,1917-12-05,,,,Daytona,,,,,,,,
734,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,developing,,too early,xxxx-09-17,,,,Huachucas,,,,,,,,
734,Quercus,emoryi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,dormant,Pupa,viable,xxxx-12-17,,,,Oracle,,,,,,,,
734,Quercus,emoryi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,dormant,Adult,viable,xxxx-12-17,,,,Oracle,,,,,,,,
734,Quercus,emoryi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,dormant,,viable,xxxx-12-08,,,,Mule Mountains,,,,,,,,
734,Quercus,emoryi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,maturing,Adult,,xxxx-12-31,,,,Mule Mountains,,,,,,,,
734,Quercus,emoryi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,maturing,Adult,,xxxx-01-13,,,,Mule Mountains,,,,,,,,
734,Quercus,emoryi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,maturing,Adult,,xxxx-01-24,,,,Mule Mountains,,,,,,,,
734,Quercus,emoryi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,maturing,Adult,,xxxx-02-04,,,,Mule Mountains,,,,,,,,
734,Quercus,emoryi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/309/mode/1up,maturing,Adult,,xxxx-02-14,,,,Mule Mountains,,,,,,,,
915,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/311/mode/1up,developing,Pupa,,xxxx-05-27,,,,Washington,,,,,,,,
915,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/311/mode/1up,perimature,,,1921-06-19,,,,Washington,,,,,,,,
733,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,maturing,Adult,,1917-09-22,,,,Evanston,,,,,,,,
733,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,dormant,Larva,,1917-09-22,,,,Evanston,,,,,,,,
733,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,perimature,Adult,,1918-10-10,,,,Ironton,,,,,,,,
733,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,dormant,Larva,,1918-10-10,,,,Ironton,,,,,,,,
733,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,maturing,Adult,,1918-10-10,,,,Poplar Bluff,,,,,,,,
733,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,maturing,Adult,,1906-11-20,,,,Victoria,,,,,,,,
564,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,dormant,Larva,,1917-09-17,,,,Evanston,,,,,,,,
564,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,dormant,Pupa,,1917-09-17,,,,Evanston,,,,,,,,
564,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,dormant,Larva,,1917-11-15,,,,Evanston,,,,,,,,
564,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,dormant,Adult,,1917-11-15,,,,Evanston,,,,,,,,
564,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,maturing,Adult,,1918-04-22,,,,Evanston,,,,,,,,
564,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,maturing,Adult,,1918-05-11,,,,Evanston,,,,,,,,
564,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,maturing,Adult,,1918-04-06,,,,Fort Lee,,,,,,,,
564,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,maturing,Adult,,1918-04-11,,,,Fort Lee,,,,,,,,
564,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/312/mode/1up,maturing,Adult,,1918-05-11,,,,Fort Lee,,,,,,,,
889,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/313/mode/1up,dormant,Larva,,1920-06-27,,,,Apple Orchard Camp,,,,,,,,
2458,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/314/mode/1up,developing,,viable,1918-04-18,,,,Camp Baldy,,,,,,,,
2458,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/314/mode/1up,maturing,Adult,,1918-07-15,,,,Camp Baldy,,,,,,,,
2458,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/314/mode/1up,maturing,Adult,,1918-08-01,,,,Camp Baldy,,,,,,,,
2458,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/314/mode/1up,developing,,viable,1922-07-21,,,,Holland,OR,,,,,,,
2458,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/314/mode/1up,maturing,Adult,,1922-08-01,,,,Holland,OR,,,,,,,
891,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/315/mode/1up,developing,,viable,1922-09-21,,,,Idyllwild,,,,,,,,
891,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/315/mode/1up,maturing,Adult,,1922-03-12,,,,Idyllwild,,,,,,,,
891,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/315/mode/1up,maturing,Adult,,1922-03-21,,,,Idyllwild,,,,,,,,
2129,Quercus,suber,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/316/mode/1up,dormant,,viable,1918-05-16,,,,San Jose,,,,,,,,
2129,Quercus,suber,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/316/mode/1up,maturing,Adult,,1918-05-21,,,,San Jose,,,,,,,,
2129,Quercus,suber,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/316/mode/1up,maturing,Adult,,1918-06-05,,,,San Jose,,,,,,,,
2129,Quercus,suber,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/316/mode/1up,maturing,Adult,,1918-06-03,,,,San Jose,,,,,,,,
2129,Quercus,suber,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/316/mode/1up,maturing,Adult,,1918-06-11,,,,San Jose,,,,,,,,
2129,Quercus,suber,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/317/mode/1up,dormant,,viable,1924-05-07,,,,Pasadena,,,,,,,,
2129,Quercus,suber,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/317/mode/1up,maturing,Adult,,1924-05-17,,,,Pasadena,,,,,,,,
2129,Quercus,suber,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/317/mode/1up,perimature,,,1924-05-22,,,,Pasadena,,,,,,,,
1227,Quercus,agrifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/317/mode/1up,developing,Pupa,viable,xxxx-04-20,,,,Santa Anita,,,,,,,,
1227,Quercus,agrifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/317/mode/1up,maturing,Adult,,xxxx-04-27,,,,Santa Anita,,,,,,,,
1227,Quercus,agrifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/317/mode/1up,maturing,Adult,,1918-04-25,,,,Piru,,,,,,,,
1227,Quercus,agrifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/317/mode/1up,developing,,,1922-04-07,,,,Ojai,,,,,,,,
1227,Quercus,wislizenii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/318/mode/1up,maturing,Adult,,1922-05-10,,,,Ukiah,,,,,,,,
1227,Quercus,wislizenii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/318/mode/1up,maturing,Adult,,1922-05-13,,,,Ukiah,,,,,,,,
1258,Quercus,grisea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/318/mode/1up,developing,,viable,1921-11-15,,,,Magdalena,,,,,,,,
1258,Quercus,grisea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/318/mode/1up,maturing,Adult,,1922-01-24,,,,Magdalena,,,,,,,,
1258,Quercus,grisea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/318/mode/1up,maturing,Adult,,1922-02-06,,,,Magdalena,,,,,,,,
1258,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/318/mode/1up,maturing,Adult,,1922-01-24,,,,Tijeras,,,,,,,,
1258,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/318/mode/1up,maturing,Adult,,1922-02-06,,,,Tijeras,,,,,,,,
2137,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,developing,Pupa,viable,1922-05-07,,,,Santa Rosa,,,,,,,,
2137,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,developing,Adult,viable,1922-05-07,,,,Santa Rosa,,,,,,,,
2137,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,maturing,Adult,,1922-05-13,,,,Santa Rosa,,,,,,,,
2137,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,maturing,Adult,,1922-05-17,,,,Santa Rosa,,,,,,,,
2137,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,maturing,Adult,,1922-05-20,,,,Santa Rosa,,,,,,,,
1265,Quercus,wislizenii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,maturing,Adult,,xxxx-09-23,,,,Santa Ana,,,,,,,,
1265,Quercus,wislizenii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,maturing,Adult,,xxxx-09-21,,,,Idyllwild,,,,,,,,
1265,Quercus,wislizenii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/319/mode/1up,maturing,Adult,,xxxx-10-01,,,,Idyllwild,,,,,,,,
2808,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/320/mode/1up,dormant,,viable,1892-11-01,,,,Kern County,,,,,,,,
2808,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/320/mode/1up,maturing,Adult,,1893-01-21,,,,Kern County,,,,,,,,
2808,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/320/mode/1up,maturing,Adult,,1893-02-02,,,,Kern County,,,,,,,,
2808,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/320/mode/1up,dormant,,viable,xxxx-09-13,,,,Liebre Summit,,,,,,,,
2808,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/320/mode/1up,dormant,Adult,,xxxx-11-10,,,,Liebre Summit,,,,,,,,
2808,Quercus,douglasii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/320/mode/1up,dormant,Adult,,xxxx-11-10,,,,Lebec,,,,,,,,
1730,Quercus,garryana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/321/mode/1up,developing,,viable,1922-09-08,,,,Sequoia National Park,,,,,,,,
1730,Quercus,garryana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/321/mode/1up,dormant,Adult,,1922-11-13,,,,Sequoia National Park,,,,,,,,
1729,Quercus,garryana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/322/mode/1up,developing,,viable,1922-09-08,,,,Sequoia National Park,,,,,,,,
1729,Quercus,garryana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/322/mode/1up,dormant,Adult,,1922-11-10,,,,Sequoia National Park,,,,,,,,
1729,Quercus,garryana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/322/mode/1up,developing,,too early,xxxx-07-22,,,,McLeod,,,,,,,,
2093,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/322/mode/1up,developing,,viable,1918-06-16,,,,Camp Baldy,,,,,,,,
2093,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/322/mode/1up,maturing,Adult,,1919-01-15,,,,Camp Baldy,,,,,,,,
2093,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/322/mode/1up,developing,,viable,1922-09-15,,,,Santa Ana,,,,,,,,
2093,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/322/mode/1up,dormant,Adult,,1922-11-14,,,,Santa Ana,,,,,,,,
2093,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/322/mode/1up,developing,,viable,1922-09-15,,,,Idyllwild,,,,,,,,
2093,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/322/mode/1up,dormant,Adult,,1923-01-23,,,,Idyllwild,,,,,,,,
1256,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/323/mode/1up,dormant,,viable,1917-10-15,,,,Texarkana,,,,,,,,
1256,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/323/mode/1up,dormant,Pupa,,1917-11-21,,,,Texarkana,,,,,,,,
1256,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/323/mode/1up,dormant,Adult,,1917-11-21,,,,Texarkana,,,,,,,,
1256,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/323/mode/1up,maturing,Adult,,1918-02-19,,,,Texarkana,,,,,,,,
1256,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/323/mode/1up,maturing,Adult,,1918-03-20,,,,Texarkana,,,,,,,,
1256,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/323/mode/1up,maturing,Adult,,1918-04-06,,,,Texarkana,,,,,,,,
1256,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/323/mode/1up,maturing,Adult,,1918-05-23,,,,Texarkana,,,,,,,,
1256,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/323/mode/1up,maturing,Adult,,1918-06-14,,,,Texarkana,,,,,,,,
1256,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/323/mode/1up,maturing,Adult,,1918-06-21,,,,Texarkana,,,,,,,,
1158,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/324/mode/1up,dormant,,viable,1916-10-08,,,,Evanston,,,,,,,,
1158,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/324/mode/1up,dormant,Pupa,,1917-09-17,,,,Evanston,,,,,,,,
1158,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/324/mode/1up,dormant,Adult,,1917-11-16,,,,Evanston,,,,,,,,
1158,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/324/mode/1up,perimature,Adult,,1918-03-13,,,,Evanston,,,,,,,,
1158,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/324/mode/1up,perimature,Adult,,1918-04-06,,,,Evanston,,,,,,,,
838,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/325/mode/1up,maturing,Adult,,xxxx-12-04,,,,St Louis,,,,,,,,
838,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/325/mode/1up,maturing,Adult,,xxxx-12-05,,,,St Louis,,,,,,,,
838,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/325/mode/1up,maturing,Adult,,xxxx-12-23,,,,St Louis,,,,,,,,
838,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/325/mode/1up,maturing,Adult,,xxxx-12-25,,,,St Louis,,,,,,,,
838,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/325/mode/1up,maturing,Adult,,xxxx-01-03,,,,St Louis,,,,,,,,
838,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/325/mode/1up,developing,,too early,1886-06-28,,,,Toronto,,,,,,,,
838,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/325/mode/1up,maturing,Adult,,1886-10-20,,,,Toronto,,,,,,,,
838,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/325/mode/1up,maturing,Adult,,1892-10-24,,,,Toronto,,,,,,,,
838,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/325/mode/1up,maturing,Adult,,1892-10-28,,,,Toronto,,,,,,,,
838,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/325/mode/1up,dormant,Pupa,,1906-09-08,,,,Chicago,,,,,,,,
838,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/325/mode/1up,,Adult,,1908-11-01,,,,Chicago,,,,,,,,
1173,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,1909-05-17,,,,Chicago,,,,,,,,
1173,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Pupa,,1913-04-28,,,,Chicago,,,,,,,,
1173,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,1913-05-01,,,,Chicago,,,,,,,,
1173,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,1913-05-20,,,,Chicago,,,,,,,,
1173,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,1924-05-06,,,,Washington,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Pupa,,xxxx-09-15,,,,Evanston,,,,,,,,
