"id","observed_on","genus","species","subsp","latitude","longitude","uri","Plant_Phenology","doy","AGDD32","yearend32","percent32","currentyearend","AGDD50","yearend50","percent50"
30869520,2019-08-15,"Solidago","altissima",NA,40.1192199625,"-77.0378200059","https://www.inaturalist.org/observations/30869520","Flower Budding",227,5325.00195312,8292.65136719,0.64213503225138,"2019-12-31",2521.69970703,3707.93481445,0.680081995293665
30871184,2019-08-15,"Solidago","canadensis",NA,40.1189589501,"-77.0384267718","https://www.inaturalist.org/observations/30871184","Flower Budding",227,5325.00195312,8292.65136719,0.64213503225138,"2019-12-31",2521.69970703,3707.93481445,0.680081995293665
30884061,2019-08-15,"Solidago","rugosa",NA,34.9839466667,"-83.3843883333","https://www.inaturalist.org/observations/30884061","Flowering",227,6310.36572266,10125.0830078,0.623240887783213,"2019-12-31",2766.4453125,4331.26513672,0.63871530030484
30917106,2019-08-15,"Solidago","gigantea",NA,34.5376396179,"-89.6123733521","https://www.inaturalist.org/observations/30917106","Flowering",227,6872.90136719,10916.7539062,0.629573720012745,"2019-12-31",3314.95019531,5200.69970703,0.637404653614021
30943503,2019-08-16,"Solidago","rugosa",NA,36.1000028333,"-79.1073611667","https://www.inaturalist.org/observations/30943503","Flower Budding",228,6693.34326172,10386.1816406,0.644446967454859,"2019-12-31",3240.46655273,4841.73632812,0.669277782416591
30967816,2019-08-16,"Solidago","rugosa",NA,42.43135,"-71.1059888333","https://www.inaturalist.org/observations/30967816","Flower Budding",228,4591.84179688,7142.87304688,0.642856420202752,"2019-12-31",1961.62963867,2843.09790039,0.689962044008725
30992869,2019-08-16,"Solidago","rugosa",NA,43.8041565214,"-69.7304572398","https://www.inaturalist.org/observations/30992869","Flower Budding",228,3189.34667969,5340.36425781,0.597215194642528,"2019-12-31",950.840148926,1502.12561035,0.632996430108432
31008541,2019-08-17,"Solidago","altissima",NA,33.9872207642,"-84.1386566162","https://www.inaturalist.org/observations/31008541","Flowering",229,7252.89013672,11378.3154297,0.637430925652518,"2019-12-31",3579.73046875,5452.33300781,0.656550226044951
31021460,2019-08-17,"Solidago","canadensis",NA,44.4302269043,"-68.2850439036","https://www.inaturalist.org/observations/31021460","Flowering",229,3637.03369141,5777.68164062,0.629497074715891,"2019-12-31",1330.69372559,1939.10180664,0.686242321591033
31064857,2019-08-18,"Solidago","rugosa",NA,44.2887665565,"-72.1363014635","https://www.inaturalist.org/observations/31064857","Flowering",230,3497.8125,5146.9609375,0.67958792430606,"2019-12-31",1300.28283691,1688.37121582,0.770140372405298
31071357,2019-08-18,"Solidago","rugosa",NA,42.6020970522,"-71.4886985254","https://www.inaturalist.org/observations/31071357","Flowering",230,4454.99023438,6667.96289062,0.668118630451131,"2019-12-31",1892.68029785,2583.80834961,0.7325157448832
31080724,2019-08-09,"Solidago","gigantea",NA,43.3470758,"-70.5477584","https://www.inaturalist.org/observations/31080724","Flowering",221,3637.03320312,6111.39404297,0.595123334798501,"2019-12-31",1349.08093262,2146.09277344,0.628621907364024
31081873,2019-08-17,"Solidago","gigantea",NA,34.9246271134,"-85.6511353701","https://www.inaturalist.org/observations/31081873","Flowering",229,6545.97607422,10344.7001953,0.632785479582491,"2019-12-31",3020.13745117,4673.91210938,0.646169072180226
31084958,2019-08-18,"Solidago","gigantea",NA,43.6503538723,"-70.2331012488","https://www.inaturalist.org/observations/31084958","Flowering",230,4195.3828125,6439.875,0.651469603447272,"2019-12-31",1722.59887695,2439.63745117,0.706088060799311
31111328,2019-08-18,"Solidago","gigantea",NA,31.3247222222,"-88.4161111111","https://www.inaturalist.org/observations/31111328","Flowering",230,7978.12109375,12364.5361328,0.64524224831905,"2019-12-31",4040.36767578,6143.38525391,0.65767773121643
31125989,2019-08-19,"Solidago","canadensis",NA,43.642380545,"-72.4121768028","https://www.inaturalist.org/observations/31125989","Flower Budding",231,3980.81616211,5852.00537109,0.680248207183127,"2019-12-31",1628.42285156,2148.58618164,0.757904367753607
31139105,2019-08-19,"Solidago","rugosa",NA,44.9588035327,"-71.8979353086","https://www.inaturalist.org/observations/31139105","Flower Budding",231,3321.62817383,4866.42285156,0.682560532684743,"2019-12-31",1199.14074707,1539.96118164,0.778682450808897
31140562,2019-08-19,"Solidago","canadensis",NA,44.45835,"-73.2138216667","https://www.inaturalist.org/observations/31140562","Flowering; Fruiting; Flower Budding",231,4176.78125,6201.4296875,0.673519085190789,"2019-12-31",1765.64550781,2384.61108398,0.740433322511894
31181515,2019-08-20,"Solidago","rugosa",NA,35.9707099339,"-79.1366983485","https://www.inaturalist.org/observations/31181515","Flowering; Flower Budding",232,7043.78515625,10678.7089844,0.659610180082622,"2019-12-31",3463.31591797,5039.74462891,0.687200676419799
31187936,2019-08-20,"Solidago","rugosa",NA,41.918025,"-70.54535","https://www.inaturalist.org/observations/31187936","Flower Budding",232,4661.76464844,7218.64404297,0.645795058003995,"2019-12-31",1921.80456543,2755.41967773,0.697463468437317
31195883,2019-08-20,"Solidago","rugosa",NA,36.0216945,"-79.1356416667","https://www.inaturalist.org/observations/31195883","Flower Budding",232,6924.37988281,10470.9296875,0.661295614569563,"2019-12-31",3376.31225586,4889.04785156,0.690586870566768
31238224,2019-08-19,"Solidago","gigantea",NA,33.294945,"-87.6412366667","https://www.inaturalist.org/observations/31238224","Flowering",231,7808.52246094,12040.3417969,0.648529966396007,"2019-12-31",3947.44335938,5954.08349609,0.66298085372371
31240093,2019-08-21,"Solidago","gigantea",NA,38.9069883333,"-77.0951833333","https://www.inaturalist.org/observations/31240093","Flowering",233,6543.12353516,9769.92480469,0.669720971856304,"2019-12-31",3309.64013672,4657.67675781,0.710577463575674
31255754,2019-08-21,"Solidago","gigantea",NA,41.4775097247,"-71.5217631552","https://www.inaturalist.org/observations/31255754","Flowering",233,4624.00976562,6989.15917969,0.661597432071234,"2019-12-31",1883.25756836,2611.12255859,0.721244417334801
31257519,2019-08-21,"Solidago","altissima",NA,35.0736670458,"-92.4625437607","https://www.inaturalist.org/observations/31257519","Flowering",233,7177.02978516,10866.1650391,0.660493353389601,"2019-12-31",3593.39208984,5249.17529297,0.684563172171537
31264919,2019-08-14,"Solidago","gigantea",NA,42.2502388303,"-72.6485677593","https://www.inaturalist.org/observations/31264919","Flowering",226,4177.70898438,6479.55664062,0.644752290332669,"2019-12-31",1750.64221191,2503.2578125,0.699345550094034
31283584,2019-08-20,"Solidago","canadensis",NA,42.403725,"-71.1855033333","https://www.inaturalist.org/observations/31283584","Flowering",232,4793.3984375,7174.01464844,0.66816122804298,"2019-12-31",2098.12329102,2888.90722656,0.726268836787246
31310436,2019-08-22,"Solidago","gigantea",NA,43.5594736319,"-72.7886456252","https://www.inaturalist.org/observations/31310436","Flower Budding",234,3626.46801758,5142.90625,0.705139825867913,"2019-12-31",1374.80273438,1707.90991211,0.804962091168808
31313897,2019-08-22,"Solidago","altissima","pluricephala",32.32688663,"-90.1466417313","https://www.inaturalist.org/observations/31313897","Flowering",234,8130.20068359,12349.4902344,0.658343018964702,"2019-12-31",4171.54199219,6217.71533203,0.670912347932797
31329078,2017-09-15,"Solidago","rugosa",NA,43.606025,"-72.9042583333","https://www.inaturalist.org/observations/31329078","Flowering",258,4834.06933594,6228.58300781,0.77611060651814,"2017-12-31",1846.74438477,2293.25146484,0.80529519465448
31348258,2019-08-23,"Solidago","canadensis",NA,42.1238111667,"-71.2066633333","https://www.inaturalist.org/observations/31348258","Flowering",235,4772.73291016,6923.66064453,0.689336632050369,"2019-12-31",2052.17895508,2681.23388672,0.765386028143358
31355984,2019-08-23,"Solidago","gigantea",NA,43.6668373878,"-72.2984063812","https://www.inaturalist.org/observations/31355984","Flowering",235,4173.50537109,5902.02490234,0.707131101638577,"2019-12-31",1724.77685547,2172.2199707,0.794015743679122
31360685,2019-08-23,"Solidago","canadensis",NA,43.1320612366,"-72.4431166705","https://www.inaturalist.org/observations/31360685","Flowering",235,4365.97949219,6173.35986328,0.707229059844616,"2019-12-31",1831.24584961,2307.80395508,0.793501478138562
31362251,2019-08-23,"Solidago","gigantea",NA,42.22675973,"-71.14367285","https://www.inaturalist.org/observations/31362251","Flowering",235,4954.31054688,7209.55615234,0.687186623169858,"2019-12-31",2186.98071289,2889.24145508,0.756939406723778
31379118,2019-08-23,"Solidago","rugosa",NA,42.1708335876,"-80.0950012207","https://www.inaturalist.org/observations/31379118","Flower Budding",235,4335.89990234,7075.76611328,0.612781687936556,"2019-12-31",1786.25585938,2762.1887207,0.646681324123039
31382924,2019-08-22,"Solidago","canadensis",NA,42.3226833333,"-70.9846816667","https://www.inaturalist.org/observations/31382924","Flowering",234,4500.79003906,7016.97949219,0.641414164608781,"2019-12-31",1677.19384766,2473.94482422,0.677943109822102
31406632,2019-08-24,"Solidago","rugosa",NA,41.767045,"-75.898545","https://www.inaturalist.org/observations/31406632","Flower Budding",236,4353.04541016,6133.68457031,0.709695022667263,"2019-12-31",1768.36352539,2248.83618164,0.786346084177813
31409350,2019-08-24,"Solidago","altissima",NA,35.3524906375,"-85.1232098323","https://www.inaturalist.org/observations/31409350","Flower Budding",236,7134.04589844,10663.1152344,0.669039557541781,"2019-12-31",3453.95581055,4950.17773438,0.697743797472476
31433821,2019-08-22,"Solidago","canadensis",NA,43.15440201,"-73.0901736599","https://www.inaturalist.org/observations/31433821","Flowering",234,3110.59643555,4317.72021484,0.720425660018193,"2019-12-31",918.016784668,1072.96948242,0.855585177126831
31442120,2019-08-24,"Solidago","canadensis",NA,43.574166608,"-71.5499584587","https://www.inaturalist.org/observations/31442120","Flowering",236,4293.6015625,6056.54736328,0.708919010281585,"2019-12-31",1824.09155273,2295.81738281,0.794528156458758
31443868,2019-08-21,"Solidago","rugosa",NA,43.7230810467,"-69.8542601143","https://www.inaturalist.org/observations/31443868","Flowering; Flower Budding",233,3518.43115234,5578.92724609,0.630664462384932,"2019-12-31",1136.44677734,1648.74365234,0.689280456502188
31486096,2019-08-25,"Solidago","canadensis",NA,44.4711477589,"-73.1958041155","https://www.inaturalist.org/observations/31486096","Flowering",237,4375.19482422,6117.70507812,0.715169294425111,"2019-12-31",1860.83886719,2335.48022461,0.796769267228859
31494680,2019-08-25,"Solidago","rugosa",NA,42.3060866667,"-71.1205361667","https://www.inaturalist.org/observations/31494680","Flowering; Flower Budding",237,5050.22412109,7258.01367188,0.695813531001778,"2019-12-31",2229.25341797,2909.46411133,0.766207566984198
31504726,2019-08-25,"Solidago","rugosa",NA,36.5242133333,"-81.9274283333","https://www.inaturalist.org/observations/31504726","Flower Budding",237,5602.11083984,8257.8671875,0.678396819982763,"2019-12-31",2319.95581055,3250.31201172,0.71376403317118
31506091,2019-08-25,"Solidago","gigantea",NA,36.5241666667,"-81.9280555556","https://www.inaturalist.org/observations/31506091","Flowering",237,5602.11083984,8257.8671875,0.678396819982763,"2019-12-31",2319.95581055,3250.31201172,0.71376403317118
31511748,2019-08-25,"Solidago","canadensis",NA,44.66309485,"-72.99717705","https://www.inaturalist.org/observations/31511748","Flowering",237,4186.16845703,5848.35839844,0.715785212162549,"2019-12-31",1719.37670898,2144.81494141,0.801643384603468
31542206,2019-08-26,"Solidago","rugosa",NA,42.67818672,"-78.50441674","https://www.inaturalist.org/observations/31542206","Flower Budding",238,4332.98486328,6191.1875,0.699863291699694,"2019-12-31",1738.07006836,2269.47485352,0.765846806217843
31557502,2019-08-26,"Solidago","gigantea",NA,39.9597053528,"-75.1828079224","https://www.inaturalist.org/observations/31557502","Flowering",238,6182.57177734,8889.625,0.695481730369954,"2019-12-31",3053.48266602,4080.95776367,0.748226970933903
31572236,2019-08-26,"Solidago","rugosa",NA,43.4425549272,"-73.1401442687","https://www.inaturalist.org/observations/31572236","Flower Budding",238,4031.01708984,5594.29882812,0.720558056280066,"2019-12-31",1550.12268066,1906.6842041,0.812993928059363
31573096,2019-08-26,"Solidago","rugosa",NA,43.4421303316,"-73.1400596049","https://www.inaturalist.org/observations/31573096","Flower Budding",238,4031.01708984,5594.29882812,0.720558056280066,"2019-12-31",1550.12268066,1906.6842041,0.812993928059363
31596200,2019-08-26,"Solidago","canadensis",NA,43.5863342285,"-73.2922592163","https://www.inaturalist.org/observations/31596200","Flowering",238,4357.06884766,6017.39794922,0.724078560937586,"2019-12-31",1809.3762207,2239.91796875,0.807786823420919
31628191,2019-08-27,"Solidago","rugosa",NA,42.3208227195,"-71.0041728896","https://www.inaturalist.org/observations/31628191","Flower Budding",239,5114.41796875,7368.38769531,0.694102723721411,"2019-12-31",2226.78759766,2941.64819336,0.756986373382918
31632429,2019-08-27,"Solidago","canadensis",NA,41.9216601039,"-70.5440687668","https://www.inaturalist.org/observations/31632429","Flower Budding",239,NA,NA,NA,"2019-12-31",NA,NA,NA
31640004,2019-08-27,"Solidago","rugosa",NA,41.4,"-73.47","https://www.inaturalist.org/observations/31640004","Flowering",239,5067.62841797,7130.89306641,0.710658310365221,"2019-12-31",2259.11547852,2911.48876953,0.775931373035895
31713583,2019-08-24,"Solidago","gigantea",NA,35.3712216667,"-86.2632833333","https://www.inaturalist.org/observations/31713583","Flowering",236,6792.43359375,10179.5039062,0.667265679775706,"2019-12-31",3220.9909668,4637.20361328,0.694597700557237
31719033,2019-08-22,"Solidago","canadensis",NA,42.3226366667,"-70.98683","https://www.inaturalist.org/observations/31719033","Flowering",234,4500.79003906,7016.97949219,0.641414164608781,"2019-12-31",1677.19384766,2473.94482422,0.677943109822102
31726913,2019-08-24,"Solidago","altissima",NA,35.42078,"-86.1132195","https://www.inaturalist.org/observations/31726913","Flowering",236,6732.89599609,10073.6152344,0.668369382731444,"2019-12-31",3168.97924805,4550.07275391,0.696467819185267
31752858,2019-08-29,"Solidago","rugosa",NA,44.53808617,"-68.82840511","https://www.inaturalist.org/observations/31752858","Flowering",241,4012.97241211,5610.47900391,0.715263778603096,"2019-12-31",1506.05883789,1851.38806152,0.81347550478073
31753120,2019-08-29,"Solidago","canadensis",NA,44.53807854,"-68.82821302","https://www.inaturalist.org/observations/31753120","Flowering",241,4012.97241211,5610.47900391,0.715263778603096,"2019-12-31",1506.05883789,1851.38806152,0.81347550478073
31754032,2019-08-29,"Solidago","altissima",NA,35.07340587,"-92.46253137","https://www.inaturalist.org/observations/31754032","Flowering",241,7553.94042969,10866.1650391,0.695179983233134,"2019-12-31",3826.30322266,5249.17529297,0.728934167579507
31795039,2019-08-17,"Solidago","canadensis",NA,44.7577166667,"-71.7317283333","https://www.inaturalist.org/observations/31795039","Flowering",229,3376.56396484,5028.87207031,0.671435645534696,"2019-12-31",1218.41003418,1604.05957031,0.759579043529244
31808803,2019-08-30,"Solidago","canadensis",NA,42.39053,"-71.34243","https://www.inaturalist.org/observations/31808803","Flowering",242,5045.57617188,6936.82763672,0.727360752798774,"2019-12-31",2198.79833984,2722.83154297,0.807541085498666
31812382,2019-08-29,"Solidago","canadensis",NA,42.2955783333,"-71.6322","https://www.inaturalist.org/observations/31812382","Flowering",241,4962.81542969,6818.49804688,0.727845838712366,"2019-12-31",2181.24780273,2691.15966797,0.810523369791493
31814864,2019-08-29,"Solidago","canadensis",NA,44.4668759702,"-72.646773549","https://www.inaturalist.org/observations/31814864","Flowering",241,3928.21850586,5309.36425781,0.739866077201549,"2019-12-31",1501.98168945,1778.32568359,0.844604395758301
31823278,2019-08-30,"Solidago","gigantea",NA,31.4251344478,"-89.1127830472","https://www.inaturalist.org/observations/31823278","Flowering",242,8753.09082031,12664.0273438,0.691177504808161,"2019-12-31",4576.64013672,6409.84082031,0.7140021515384
31857869,2019-08-31,"Solidago","rugosa",NA,42.6899675187,"-71.0606162903","https://www.inaturalist.org/observations/31857869","Flower Budding",243,4989.31982422,6819.84570312,0.731588373317221,"2019-12-31",2149.75708008,2638.64624023,0.814719702589846
31872089,2019-08-31,"Solidago","rugosa",NA,43.3275397932,"-70.5557726337","https://www.inaturalist.org/observations/31872089","Flowering",243,4340.38330078,6050.53417969,0.717355389107542,"2019-12-31",1643.63342285,2050.19018555,0.801698025107396
31914046,2019-09-01,"Solidago","rugosa",NA,41.1144303158,"-75.5985590537","https://www.inaturalist.org/observations/31914046","Flowering",244,4613.63183594,6183.19433594,0.746156692686033,"2019-12-31",1862.35046387,2252.13989258,0.82692485933302
31932737,2019-09-01,"Solidago","canadensis",NA,44.3970834631,"-73.2474992439","https://www.inaturalist.org/observations/31932737","Flowering",244,4367.22949219,6009.82666016,0.726681440105584,"2019-12-31",1788.5057373,2199.82275391,0.81302265563036
31934103,2019-09-01,"Solidago","rugosa",NA,42.2050241851,"-73.3586011162","https://www.inaturalist.org/observations/31934103","Flowering",244,4718.83251953,6299.07714844,0.749130770798488,"2019-12-31",1964.57189941,2349.50170898,0.836165341740862
31965445,2019-09-01,"Solidago","gigantea",NA,40.09755,"-86.1253361667","https://www.inaturalist.org/observations/31965445","Flowering",244,5534.58154297,7639.25,0.724492789602382,"2019-12-31",2549.58154297,3303.79907227,0.771712046404267
31991093,2019-09-01,"Solidago","rugosa",NA,41.11455257,"-75.59861683","https://www.inaturalist.org/observations/31991093","Flowering; Flower Budding",244,4613.63183594,6183.19433594,0.746156692686033,"2019-12-31",1862.35046387,2252.13989258,0.82692485933302
31993076,2019-09-02,"Solidago","rugosa",NA,44.26461069,"-68.58707877","https://www.inaturalist.org/observations/31993076","Flower Budding",245,4025.15771484,5563.73242188,0.723463568990237,"2019-12-31",1448.15270996,1763.54797363,0.821158670823791
32003038,2019-08-27,"Solidago","altissima",NA,41.0648155212,"-80.0347366333","https://www.inaturalist.org/observations/32003038","Flowering",239,5008.31835938,7103.03613281,0.705095436055269,"2019-12-31",2158.90942383,2859.86499023,0.754899070832142
32033101,2019-08-24,"Solidago","rugosa",NA,43.1179430278,"-72.0000356389","https://www.inaturalist.org/observations/32033101","Flower Budding",236,4215.12109375,5917.80175781,0.712278184747758,"2019-12-31",1736.95349121,2159.32324219,0.804397163552211
32048098,2019-09-01,"Solidago","rugosa",NA,43.492670748,"-72.8033336648","https://www.inaturalist.org/observations/32048098","Flowering",244,3870.33935547,5089.00390625,0.760529845677007,"2019-12-31",1418.64208984,1633.59765625,0.86841584548827
32117440,2019-09-04,"Solidago","canadensis",NA,39.06202268,"-76.6836253133","https://www.inaturalist.org/observations/32117440","Flowering",247,6904.50878906,9390.53417969,0.735262622651775,"2019-12-31",3480.36035156,4385.16552734,0.793666813683805
32128957,2019-09-04,"Solidago","rugosa",NA,43.3449391077,"-70.5069726382","https://www.inaturalist.org/observations/32128957","Flower Budding",247,4455.70068359,6035.46875,0.73825263093111,"2019-12-31",1694.73461914,2045.77905273,0.828405500036015
32162291,2019-09-05,"Solidago","rugosa",NA,42.76785024,"-71.48731512","https://www.inaturalist.org/observations/32162291","Flowering",248,5158.32128906,6725.68017578,0.766959051611724,"2019-12-31",2285.50341797,2665.88842773,0.857313979908793
32184838,2019-09-05,"Solidago","canadensis",NA,44.5259099175,"-72.8091748339","https://www.inaturalist.org/observations/32184838","Flowering",248,3708.0246582,4716.51806641,0.786178406610532,"2019-12-31",1348.0189209,1482.93786621,0.909019151520611
32195848,2019-09-05,"Solidago","canadensis",NA,42.3123855591,"-71.0348739624","https://www.inaturalist.org/observations/32195848","Flowering",248,5207.61425781,7163.59960938,0.726954958648326,"2019-12-31",2133.55615234,2671.08178711,0.798761072250214
32211514,2019-09-06,"Solidago","canadensis",NA,41.3576824474,"-73.0084487665","https://www.inaturalist.org/observations/32211514","Flowering",249,5492.75927734,7321.17236328,0.750256790140528,"2019-12-31",2457.75439453,2980.97753906,0.824479340191544
32219182,2019-09-06,"Solidago","rugosa",NA,39.73916872,"-75.94745337","https://www.inaturalist.org/observations/32219182","Flowering",249,6190.11767578,8278.30078125,0.747752206563979,"2019-12-31",2957.93823242,3636.89672852,0.813313781836116
32224811,2019-09-06,"Solidago","rugosa",NA,41.884620922,"-70.6163968704","https://www.inaturalist.org/observations/32224811","Flower Budding",249,5210.37695312,7025.94628906,0.74159077492992,"2019-12-31",2198.36547852,2655.62768555,0.827813887647697
32232382,2019-09-06,"Solidago","canadensis",NA,42.3204638799,"-71.0528273233","https://www.inaturalist.org/observations/32232382","Flowering",249,5460.79052734,7291.27148438,0.748949005538826,"2019-12-31",2409.43261719,2904.74755859,0.829480899317656
32234092,2019-09-06,"Solidago","rugosa",NA,44.8703980912,"-71.9034329989","https://www.inaturalist.org/observations/32234092","Flowering; Flower Budding",249,3923.86303711,4987.21240234,0.786784824979366,"2019-12-31",1451.77941895,1610.06201172,0.901691617081935
32234605,2019-09-06,"Solidago","canadensis",NA,44.6210116667,"-67.7665466667","https://www.inaturalist.org/observations/32234605","Flowering",249,3911.35351562,5201.93505859,0.751903565032237,"2019-12-31",1333.56494141,1549.88879395,0.86042621032914
32235000,2019-09-06,"Solidago","rugosa",NA,42.5526351929,"-71.3683547974","https://www.inaturalist.org/observations/32235000","Flowering",249,5234.72119141,6841.59960938,0.765131181344355,"2019-12-31",2286.88964844,2676.23754883,0.854516688714641
32246382,2019-09-05,"Solidago","rugosa",NA,42.2093329247,"-73.1481563545","https://www.inaturalist.org/observations/32246382","Flower Budding",248,4534.26123047,5861.19921875,0.773606400540845,"2019-12-31",1815.78442383,2078.66503906,0.87353392187282
32247904,2019-09-06,"Solidago","rugosa",NA,36.7946166992,"-83.5365905762","https://www.inaturalist.org/observations/32247904","Flowering",249,6589.265625,9046.69824219,0.728361380981012,"2019-12-31",2987.3137207,3869.88037109,0.771939552193079
32272239,2019-09-07,"Solidago","rugosa",NA,42.5961353397,"-71.5771397576","https://www.inaturalist.org/observations/32272239","Flowering",250,5082.765625,6563.30126953,0.774422111109944,"2019-12-31",2188.22216797,2522.63476562,0.867435190298818
32298586,2019-09-07,"Solidago","rugosa",NA,42.2977525788,"-71.6181826685","https://www.inaturalist.org/observations/32298586","Flowering",250,5264.74804688,6818.49804688,0.772127235453127,"2019-12-31",2321.17944336,2691.15966797,0.862520151065922
32298773,2019-09-07,"Solidago","rugosa",NA,42.0927367174,"-71.6216991284","https://www.inaturalist.org/observations/32298773","Flowering",250,5274.49316406,6854.41552734,0.769502978484714,"2019-12-31",2297.17651367,2668.23706055,0.860934190456258
32341264,2019-09-08,"Solidago","rugosa",NA,42.22649777,"-71.06123939","https://www.inaturalist.org/observations/32341264","Flowering",251,5472.79101562,7191.09619141,0.761051009463262,"2019-12-31",2419.11743164,2867.37158203,0.84367071460175
32352975,2019-09-08,"Solidago","rugosa",NA,42.3171425192,"-72.6442483161","https://www.inaturalist.org/observations/32352975","Flowering",251,5345.80078125,6852.64404297,0.78010775807539,"2019-12-31",2394.27758789,2768.02075195,0.86497819288504
32390387,2019-09-08,"Solidago","canadensis",NA,41.6524366667,"-73.1181195","https://www.inaturalist.org/observations/32390387","Flowering",251,5183.31396484,6702.79296875,0.773306588612513,"2019-12-31",2245.60668945,2615.92895508,0.858435656323597
32426755,2019-09-09,"Solidago","rugosa",NA,43.9295776561,"-69.6394537949","https://www.inaturalist.org/observations/32426755","Flowering",252,4573.31396484,5883.59521484,0.777299218903585,"2019-12-31",1809.99719238,2080.01489258,0.87018472744439
32427059,2019-09-09,"Solidago","canadensis",NA,44.9137466667,"-68.6846616667","https://www.inaturalist.org/observations/32427059","Flowering; Flower Budding",252,4452.43359375,5693.04003906,0.782083660610467,"2019-12-31",1713.43688965,1942.19873047,0.882215018869546
32427802,2019-09-09,"Solidago","rugosa",NA,42.2247415413,"-71.2188890944","https://www.inaturalist.org/observations/32427802","Flowering",252,5442.18066406,7064.88720703,0.770313878280278,"2019-12-31",2401.06298828,2800.17675781,0.857468365731975
32441349,2019-09-09,"Solidago","canadensis",NA,44.7642402649,"-95.3813323975","https://www.inaturalist.org/observations/32441349","Flowering",252,4724.6015625,5852.07373047,0.807338010439002,"2019-12-31",2059.87280273,2408.55126953,0.855233114108449
32448467,2019-09-08,"Solidago","rugosa",NA,35.7316033333,"-79.1076666667","https://www.inaturalist.org/observations/32448467","Flowering",251,8038.97851562,10895.4912109,0.737826166807211,"2019-12-31",4038.18041992,5156.80029297,0.783078690370275
32477704,2019-09-10,"Solidago","canadensis",NA,41.9105976262,"-70.5702924729","https://www.inaturalist.org/observations/32477704","Flowering",253,5351.58740234,7105.37353516,0.753174674893358,"2019-12-31",2246.7043457,2677.97436523,0.838956628887312
32477801,2019-09-10,"Solidago","canadensis",NA,42.3546312098,"-71.114102304","https://www.inaturalist.org/observations/32477801","Flowering",253,5644.31103516,7318.07568359,0.771283501182799,"2019-12-31",2528.04467773,2963.22241211,0.853140374275812
32481010,2019-09-10,"Solidago","altissima",NA,40.2559938849,"-75.1247551791","https://www.inaturalist.org/observations/32481010","Flowering",253,6346.80712891,8234.24023438,0.770782361001626,"2019-12-31",3065.64990234,3647.53613281,0.840471428031688
32531787,2019-06-20,"Solidago","canadensis",NA,42.3782166667,"-71.1148221667","https://www.inaturalist.org/observations/32531787","Flowering",171,2237.63256836,7261.51123047,0.308149708420291,"2019-12-31",614.816101074,2930.60546875,0.209791494498316
32532593,2019-09-11,"Solidago","rugosa",NA,41.5273723429,"-72.1456536827","https://www.inaturalist.org/observations/32532593","Flowering",254,5495.02001953,7026.18115234,0.782077760363457,"2019-12-31",2383.15283203,2736.60913086,0.870841511546472
32539668,2019-09-11,"Solidago","canadensis",NA,44.2596757366,"-72.5908269268","https://www.inaturalist.org/observations/32539668","Flower Budding",254,4534.66650391,5648.48828125,0.802810642090327,"2019-12-31",1798.92724609,1994.37976074,0.901998346304177
32600294,2019-08-30,"Solidago","canadensis",NA,42.325455,"-72.6608666667","https://www.inaturalist.org/observations/32600294","Flowering",242,5000.875,6794.32373047,0.736037197870473,"2019-12-31",2225.14941406,2729.65185547,0.815177001272518
32636865,2019-09-12,"Solidago","altissima",NA,43.5209174222,"-73.1823406835","https://www.inaturalist.org/observations/32636865","Flowering",255,4786.17041016,5935.01171875,0.80642981631181,"2019-12-31",1943.27844238,2155.40820312,0.901582558499621
32637123,2019-09-13,"Solidago","rugosa",NA,41.2591866667,"-73.5968166667","https://www.inaturalist.org/observations/32637123","Flowering",256,5758.79980469,7273.43652344,0.791757759366044,"2019-12-31",2589.96484375,2969.31518555,0.872243154365664
32639983,2019-09-12,"Solidago","canadensis",NA,47.1047533775,"-68.5914652405","https://www.inaturalist.org/observations/32639983","Flowering",255,3915.12353516,4726.96044922,0.828253922836617,"2019-12-31",1402.52246094,1484.82739258,0.944569360687111
32690835,2018-08-29,"Solidago","canadensis",NA,42.4729440003,"-71.2115799021","https://www.inaturalist.org/observations/32690835","Flowering",241,5258.28564453,7269.24462891,0.723360667161708,"2018-12-31",2423.66308594,3100.9753418,0.781580895942615
32695342,2019-08-07,"Solidago","rugosa",NA,38.711946367,"-79.7775202865","https://www.inaturalist.org/observations/32695342","Flowering; Flower Budding",219,3797.56591797,6315.94726562,0.601266248475749,"2019-12-31",1349.23364258,2165.28100586,0.623121728278457
32707535,2019-09-14,"Solidago","canadensis",NA,40.1716031745,"-80.215628109","https://www.inaturalist.org/observations/32707535","Flowering",257,6151.07470703,7840.78759766,0.784497045789855,"2019-12-31",2802.09399414,3284.12451172,0.853224043162862
32723926,2019-09-14,"Solidago","rugosa",NA,41.22055791,"-73.64169014","https://www.inaturalist.org/observations/32723926","Flowering",257,5777.44824219,7259.32421875,0.795865850331842,"2019-12-31",2592.83496094,2957.81152344,0.876605875794437
32792180,2019-09-15,"Solidago","canadensis",NA,41.21318691,"-81.41723807","https://www.inaturalist.org/observations/32792180","Flowering",258,5771.76855469,7309.40917969,0.789635442865546,"2019-12-31",2568.53613281,2998.54663086,0.856593693216413
32831563,2019-09-11,"Solidago","rugosa",NA,43.7297222222,"-69.8172222222","https://www.inaturalist.org/observations/32831563","Flowering",254,4359.79492188,5771.03076172,0.75546208327273,"2019-12-31",1552.74182129,1828.49255371,0.849192313165015
